main	analytics-server	analytics-server\ai-decision\src\main\java\com\graduation\analytics\ai\evidence\EvidenceBuilder.java:305:38	hash_cap	Set<String> mysql = new LinkedHashSet<>(MetricLineage.mysqlTables(
main	analytics-server	analytics-server\ai-decision\src\main\java\com\graduation\analytics\ai\evidence\EvidenceBuilder.java:305:38	hash_lower	Set<String> mysql = new LinkedHashSet<>(MetricLineage.mysqlTables(
main	analytics-server	analytics-server\ai-decision\src\main\java\com\graduation\analytics\ai\evidence\EvidenceBuilder.java:305:38	hash_upper	Set<String> mysql = new LinkedHashSet<>(MetricLineage.mysqlTables(
main	analytics-server	analytics-server\ai-decision\src\main\java\com\graduation\analytics\ai\evidence\EvidenceBuilder.java:324:88	hash_cap	Map<String, List<EvidencePackage.DimensionContribution>> dimensions = new LinkedHashMap<>();
main	analytics-server	analytics-server\ai-decision\src\main\java\com\graduation\analytics\ai\evidence\EvidenceBuilder.java:324:88	hash_lower	Map<String, List<EvidencePackage.DimensionContribution>> dimensions = new LinkedHashMap<>();
main	analytics-server	analytics-server\ai-decision\src\main\java\com\graduation\analytics\ai\evidence\EvidenceBuilder.java:324:88	hash_upper	Map<String, List<EvidencePackage.DimensionContribution>> dimensions = new LinkedHashMap<>();
main	analytics-server	analytics-server\ai-decision\src\main\java\com\graduation\analytics\ai\evidence\EvidenceBuilder.java:331:38	hash_cap	List.copyOf(new LinkedHashSet<>(warnings)));
main	analytics-server	analytics-server\ai-decision\src\main\java\com\graduation\analytics\ai\evidence\EvidenceBuilder.java:331:38	hash_lower	List.copyOf(new LinkedHashSet<>(warnings)));
main	analytics-server	analytics-server\ai-decision\src\main\java\com\graduation\analytics\ai\evidence\EvidenceBuilder.java:331:38	hash_upper	List.copyOf(new LinkedHashSet<>(warnings)));
main	analytics-server	analytics-server\ai-decision\src\main\java\com\graduation\analytics\ai\evidence\EvidenceBuilder.java:397:18	uuid_lower	+ UUID.randomUUID().toString().replace("-", "").substring(0, 6);
main	analytics-server	analytics-server\ai-decision\src\main\java\com\graduation\analytics\ai\evidence\EvidenceBuilder.java:397:18	uuid_mixed	+ UUID.randomUUID().toString().replace("-", "").substring(0, 6);
main	analytics-server	analytics-server\ai-decision\src\main\java\com\graduation\analytics\ai\evidence\EvidenceBuilder.java:397:18	uuid_upper	+ UUID.randomUUID().toString().replace("-", "").substring(0, 6);
main	analytics-server	analytics-server\ai-decision\src\main\java\com\graduation\analytics\ai\evidence\EvidencePackage.java:4:23	hash_cap	import java.util.LinkedHashMap;
main	analytics-server	analytics-server\ai-decision\src\main\java\com\graduation\analytics\ai\evidence\EvidencePackage.java:4:23	hash_lower	import java.util.LinkedHashMap;
main	analytics-server	analytics-server\ai-decision\src\main\java\com\graduation\analytics\ai\evidence\EvidencePackage.java:4:23	hash_upper	import java.util.LinkedHashMap;
main	analytics-server	analytics-server\ai-decision\src\main\java\com\graduation\analytics\ai\evidence\EvidencePackage.java:83:56	hash_cap	: Collections.unmodifiableMap(new LinkedHashMap<>(dimensions));
main	analytics-server	analytics-server\ai-decision\src\main\java\com\graduation\analytics\ai\evidence\EvidencePackage.java:83:56	hash_lower	: Collections.unmodifiableMap(new LinkedHashMap<>(dimensions));
main	analytics-server	analytics-server\ai-decision\src\main\java\com\graduation\analytics\ai\evidence\EvidencePackage.java:83:56	hash_upper	: Collections.unmodifiableMap(new LinkedHashMap<>(dimensions));
main	analytics-server	analytics-server\ai-decision\src\main\java\com\graduation\analytics\ai\evidence\MetricLineage.java:5:23	hash_cap	import java.util.LinkedHashSet;
main	analytics-server	analytics-server\ai-decision\src\main\java\com\graduation\analytics\ai\evidence\MetricLineage.java:5:23	hash_lower	import java.util.LinkedHashSet;
main	analytics-server	analytics-server\ai-decision\src\main\java\com\graduation\analytics\ai\evidence\MetricLineage.java:5:23	hash_upper	import java.util.LinkedHashSet;
main	analytics-server	analytics-server\ai-decision\src\main\java\com\graduation\analytics\ai\evidence\MetricLineage.java:71:39	hash_cap	Set<String> tables = new LinkedHashSet<>();
main	analytics-server	analytics-server\ai-decision\src\main\java\com\graduation\analytics\ai\evidence\MetricLineage.java:71:39	hash_lower	Set<String> tables = new LinkedHashSet<>();
main	analytics-server	analytics-server\ai-decision\src\main\java\com\graduation\analytics\ai\evidence\MetricLineage.java:71:39	hash_upper	Set<String> tables = new LinkedHashSet<>();
main	analytics-server	analytics-server\ai-decision\src\main\java\com\graduation\analytics\ai\evidence\MetricLineage.java:85:39	hash_cap	Set<String> tables = new LinkedHashSet<>();
main	analytics-server	analytics-server\ai-decision\src\main\java\com\graduation\analytics\ai\evidence\MetricLineage.java:85:39	hash_lower	Set<String> tables = new LinkedHashSet<>();
main	analytics-server	analytics-server\ai-decision\src\main\java\com\graduation\analytics\ai\evidence\MetricLineage.java:85:39	hash_upper	Set<String> tables = new LinkedHashSet<>();
main	analytics-server	analytics-server\ai-decision\src\main\java\com\graduation\analytics\ai\ExplanationService.java:20:23	hash_cap	import java.util.LinkedHashMap;
main	analytics-server	analytics-server\ai-decision\src\main\java\com\graduation\analytics\ai\ExplanationService.java:20:23	hash_lower	import java.util.LinkedHashMap;
main	analytics-server	analytics-server\ai-decision\src\main\java\com\graduation\analytics\ai\ExplanationService.java:20:23	hash_upper	import java.util.LinkedHashMap;
main	analytics-server	analytics-server\ai-decision\src\main\java\com\graduation\analytics\ai\ExplanationService.java:21:23	hash_cap	import java.util.LinkedHashSet;
main	analytics-server	analytics-server\ai-decision\src\main\java\com\graduation\analytics\ai\ExplanationService.java:21:23	hash_lower	import java.util.LinkedHashSet;
main	analytics-server	analytics-server\ai-decision\src\main\java\com\graduation\analytics\ai\ExplanationService.java:21:23	hash_upper	import java.util.LinkedHashSet;
main	analytics-server	analytics-server\ai-decision\src\main\java\com\graduation\analytics\ai\ExplanationService.java:71:53	hash_cap	Map<String, Object> evidenceMeta = new LinkedHashMap<>();
main	analytics-server	analytics-server\ai-decision\src\main\java\com\graduation\analytics\ai\ExplanationService.java:71:53	hash_lower	Map<String, Object> evidenceMeta = new LinkedHashMap<>();
main	analytics-server	analytics-server\ai-decision\src\main\java\com\graduation\analytics\ai\ExplanationService.java:71:53	hash_upper	Map<String, Object> evidenceMeta = new LinkedHashMap<>();
main	analytics-server	analytics-server\ai-decision\src\main\java\com\graduation\analytics\ai\ExplanationService.java:137:46	hash_cap	Map<String, Object> f = new LinkedHashMap<>();
main	analytics-server	analytics-server\ai-decision\src\main\java\com\graduation\analytics\ai\ExplanationService.java:137:46	hash_lower	Map<String, Object> f = new LinkedHashMap<>();
main	analytics-server	analytics-server\ai-decision\src\main\java\com\graduation\analytics\ai\ExplanationService.java:137:46	hash_upper	Map<String, Object> f = new LinkedHashMap<>();
main	analytics-server	analytics-server\ai-decision\src\main\java\com\graduation\analytics\ai\ExplanationService.java:172:55	hash_cap	Map<String, List<String>> sections = new LinkedHashMap<>();
main	analytics-server	analytics-server\ai-decision\src\main\java\com\graduation\analytics\ai\ExplanationService.java:172:55	hash_lower	Map<String, List<String>> sections = new LinkedHashMap<>();
main	analytics-server	analytics-server\ai-decision\src\main\java\com\graduation\analytics\ai\ExplanationService.java:172:55	hash_upper	Map<String, List<String>> sections = new LinkedHashMap<>();
main	analytics-server	analytics-server\ai-decision\src\main\java\com\graduation\analytics\ai\ExplanationService.java:185:50	hash_cap	Map<String, List<String>> out = new LinkedHashMap<>();
main	analytics-server	analytics-server\ai-decision\src\main\java\com\graduation\analytics\ai\ExplanationService.java:185:50	hash_lower	Map<String, List<String>> out = new LinkedHashMap<>();
main	analytics-server	analytics-server\ai-decision\src\main\java\com\graduation\analytics\ai\ExplanationService.java:185:50	hash_upper	Map<String, List<String>> out = new LinkedHashMap<>();
main	analytics-server	analytics-server\ai-decision\src\main\java\com\graduation\analytics\ai\ExplanationService.java:231:40	hash_cap	Set<String> allowed = new LinkedHashSet<>();
main	analytics-server	analytics-server\ai-decision\src\main\java\com\graduation\analytics\ai\ExplanationService.java:231:40	hash_lower	Set<String> allowed = new LinkedHashSet<>();
main	analytics-server	analytics-server\ai-decision\src\main\java\com\graduation\analytics\ai\ExplanationService.java:231:40	hash_upper	Set<String> allowed = new LinkedHashSet<>();
main	analytics-server	analytics-server\ai-decision\src\main\java\com\graduation\analytics\ai\ExplanationService.java:236:43	hash_cap	Set<String> violations = new LinkedHashSet<>();
main	analytics-server	analytics-server\ai-decision\src\main\java\com\graduation\analytics\ai\ExplanationService.java:236:43	hash_lower	Set<String> violations = new LinkedHashSet<>();
main	analytics-server	analytics-server\ai-decision\src\main\java\com\graduation\analytics\ai\ExplanationService.java:236:43	hash_upper	Set<String> violations = new LinkedHashSet<>();
main	analytics-server	analytics-server\ai-decision\src\main\java\com\graduation\analytics\ai\ExplanationService.java:250:46	hash_cap	Map<String, Object> m = new LinkedHashMap<>();
main	analytics-server	analytics-server\ai-decision\src\main\java\com\graduation\analytics\ai\ExplanationService.java:250:46	hash_lower	Map<String, Object> m = new LinkedHashMap<>();
main	analytics-server	analytics-server\ai-decision\src\main\java\com\graduation\analytics\ai\ExplanationService.java:250:46	hash_upper	Map<String, Object> m = new LinkedHashMap<>();
main	analytics-server	analytics-server\ai-decision\src\main\java\com\graduation\analytics\ai\ExplanationService.java:263:46	hash_cap	Map<String, Object> m = new LinkedHashMap<>();
main	analytics-server	analytics-server\ai-decision\src\main\java\com\graduation\analytics\ai\ExplanationService.java:263:46	hash_lower	Map<String, Object> m = new LinkedHashMap<>();
main	analytics-server	analytics-server\ai-decision\src\main\java\com\graduation\analytics\ai\ExplanationService.java:263:46	hash_upper	Map<String, Object> m = new LinkedHashMap<>();
main	analytics-server	analytics-server\ai-decision\src\main\java\com\graduation\analytics\ai\ExplanationService.java:271:46	hash_cap	Map<String, Object> m = new LinkedHashMap<>();
main	analytics-server	analytics-server\ai-decision\src\main\java\com\graduation\analytics\ai\ExplanationService.java:271:46	hash_lower	Map<String, Object> m = new LinkedHashMap<>();
main	analytics-server	analytics-server\ai-decision\src\main\java\com\graduation\analytics\ai\ExplanationService.java:271:46	hash_upper	Map<String, Object> m = new LinkedHashMap<>();
main	analytics-server	analytics-server\ai-decision\src\main\java\com\graduation\analytics\ai\ExplanationService.java:283:46	hash_cap	Map<String, Object> m = new LinkedHashMap<>();
main	analytics-server	analytics-server\ai-decision\src\main\java\com\graduation\analytics\ai\ExplanationService.java:283:46	hash_lower	Map<String, Object> m = new LinkedHashMap<>();
main	analytics-server	analytics-server\ai-decision\src\main\java\com\graduation\analytics\ai\ExplanationService.java:283:46	hash_upper	Map<String, Object> m = new LinkedHashMap<>();
main	analytics-server	analytics-server\ai-decision\src\main\java\com\graduation\analytics\ai\ExplanationService.java:302:50	hash_cap	Map<String, Object> m = new LinkedHashMap<>();
main	analytics-server	analytics-server\ai-decision\src\main\java\com\graduation\analytics\ai\ExplanationService.java:302:50	hash_lower	Map<String, Object> m = new LinkedHashMap<>();
main	analytics-server	analytics-server\ai-decision\src\main\java\com\graduation\analytics\ai\ExplanationService.java:302:50	hash_upper	Map<String, Object> m = new LinkedHashMap<>();
main	analytics-server	analytics-server\ai-decision\src\main\java\com\graduation\analytics\ai\ExplanationService.java:349:50	hash_cap	Map<String, Object> m = new LinkedHashMap<>();
main	analytics-server	analytics-server\ai-decision\src\main\java\com\graduation\analytics\ai\ExplanationService.java:349:50	hash_lower	Map<String, Object> m = new LinkedHashMap<>();
main	analytics-server	analytics-server\ai-decision\src\main\java\com\graduation\analytics\ai\ExplanationService.java:349:50	hash_upper	Map<String, Object> m = new LinkedHashMap<>();
main	analytics-server	analytics-server\ai-decision\src\main\java\com\graduation\analytics\ai\llm\MockLlmProvider.java:7:38	hash_cap	import java.util.concurrent.ConcurrentHashMap;
main	analytics-server	analytics-server\ai-decision\src\main\java\com\graduation\analytics\ai\llm\MockLlmProvider.java:7:38	hash_lower	import java.util.concurrent.ConcurrentHashMap;
main	analytics-server	analytics-server\ai-decision\src\main\java\com\graduation\analytics\ai\llm\MockLlmProvider.java:7:38	hash_upper	import java.util.concurrent.ConcurrentHashMap;
main	analytics-server	analytics-server\ai-decision\src\main\java\com\graduation\analytics\ai\llm\MockLlmProvider.java:19:87	hash_cap	public static final Map<String, Function<String, String>> BEHAVIOR = new ConcurrentHashMap<>();
main	analytics-server	analytics-server\ai-decision\src\main\java\com\graduation\analytics\ai\llm\MockLlmProvider.java:19:87	hash_lower	public static final Map<String, Function<String, String>> BEHAVIOR = new ConcurrentHashMap<>();
main	analytics-server	analytics-server\ai-decision\src\main\java\com\graduation\analytics\ai\llm\MockLlmProvider.java:19:87	hash_upper	public static final Map<String, Function<String, String>> BEHAVIOR = new ConcurrentHashMap<>();
main	analytics-server	analytics-server\ai-decision\src\main\java\com\graduation\analytics\ai\llm\OpenAiCompatLlmProvider.java:13:23	hash_cap	import java.util.LinkedHashMap;
main	analytics-server	analytics-server\ai-decision\src\main\java\com\graduation\analytics\ai\llm\OpenAiCompatLlmProvider.java:13:23	hash_lower	import java.util.LinkedHashMap;
main	analytics-server	analytics-server\ai-decision\src\main\java\com\graduation\analytics\ai\llm\OpenAiCompatLlmProvider.java:13:23	hash_upper	import java.util.LinkedHashMap;
main	analytics-server	analytics-server\ai-decision\src\main\java\com\graduation\analytics\ai\llm\OpenAiCompatLlmProvider.java:77:45	hash_cap	Map<String, Object> body = new LinkedHashMap<>();
main	analytics-server	analytics-server\ai-decision\src\main\java\com\graduation\analytics\ai\llm\OpenAiCompatLlmProvider.java:77:45	hash_lower	Map<String, Object> body = new LinkedHashMap<>();
